wavenumber,absorbances,sample
821.7511236679688,0.022419122979044914,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
819.8221304199219,0.02254924178123474,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
817.893137171875,0.022843291983008385,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
815.9641439238281,0.02325061336159706,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
814.0351506757813,0.023753728717565536,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
812.1061574277344,0.02449563704431057,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
810.1771641796875,0.0256242286413908,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
808.2481709316406,0.027165694162249565,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
806.3191776835938,0.02909836359322071,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
804.3901844355469,0.031344398856163025,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
802.4611911874999,0.033611252903938293,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
800.5321979394532,0.03548787906765938,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
798.6032046914063,0.03670689836144447,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
796.6742114433594,0.03720681741833687,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
794.7452181953125,0.037096280604600906,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
792.8162249472657,0.036641210317611694,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
790.8872316992188,0.03616894781589508,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
788.9582384511718,0.03596989065408707,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
787.029245203125,0.0362548790872097,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
785.1002519550782,0.037075530737638474,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
783.1712587070313,0.03826158866286278,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
781.2422654589843,0.039455149322748184,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
779.3132722109375,0.04032311961054802,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
777.3842789628907,0.04067320376634598,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
775.4552857148437,0.04043320193886757,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
773.5262924667969,0.03976773843169212,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
771.5972992187501,0.03897874057292938,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
769.6683059707032,0.038262832909822464,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
767.7393127226562,0.03763405233621597,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
765.8103194746094,0.03699733316898346,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
763.8813262265626,0.036379922181367874,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
761.9523329785156,0.03587847575545311,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
760.0233397304687,0.0354752354323864,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
758.0943464824219,0.03515084460377693,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
756.1653532343751,0.0349394865334034,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
754.2363599863281,0.03480349853634834,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
752.3073667382812,0.03463133051991463,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
750.3783734902344,0.03444182872772217,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
748.4493802421875,0.03432286158204079,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
746.5203869941406,0.034207094460725784,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
744.5913937460938,0.03403667360544205,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
742.662400498047,0.033879026770591736,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
740.73340725,0.033753275871276855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
738.8044140019531,0.033699169754981995,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
736.8754207539063,0.03381883352994919,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
734.9464275058594,0.03402981534600258,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
733.0174342578125,0.03415903449058533,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
731.0884410097656,0.03422616794705391,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
729.1594477617188,0.03430260717868805,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
727.2304545136719,0.03427605330944061,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
725.301461265625,0.0340513177216053,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
723.3724680175782,0.03377770259976387,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
721.4434747695313,0.03356108069419861,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
719.5144815214844,0.03336296230554581,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
717.5854882734375,0.03319762274622917,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
715.6564950253907,0.03305242955684662,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
713.7275017773438,0.03287244215607643,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
711.7985085292969,0.03264552727341652,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
709.86951528125,0.03249027952551842,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
707.9405220332031,0.03254552185535431,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
706.0115287851563,0.03270287811756134,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
704.0825355371094,0.032901227474212646,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
702.1535422890624,0.03331371024250984,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
700.2245490410156,0.034018196165561676,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
698.2955557929688,0.03499694541096687,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
696.3665625449219,0.0360703207552433,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
694.437569296875,0.03671041876077652,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
692.5085760488282,0.03661251440644264,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
690.5795828007813,0.03606264293193817,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
688.6505895527343,0.035389967262744904,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
686.7215963046875,0.03476521745324135,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
684.7926030566407,0.03432852029800415,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
682.8636098085938,0.03410372883081436,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
680.9346165605468,0.03402267396450043,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
679.0056233125,0.03396128490567207,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
677.0766300644532,0.03382037207484245,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
675.1476368164062,0.03365664929151535,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
673.2186435683593,0.03361298888921738,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
671.2896503203126,0.0336795300245285,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
669.3606570722657,0.03371777385473251,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
667.4316638242187,0.03376088663935661,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
665.5026705761719,0.03387060388922691,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
663.5736773281251,0.0339803472161293,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
661.6446840800782,0.03410952538251877,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
659.7156908320312,0.03431852161884308,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
657.7866975839844,0.034648433327674866,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
655.8577043359376,0.03510346636176109,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
653.9287110878906,0.035525042563676834,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
651.9997178398438,0.035782165825366974,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
650.0707245917969,0.03604571148753166,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
648.14173134375,0.03647729381918907,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
646.2127380957031,0.036859262734651566,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
644.2837448476563,0.0369834341108799,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
642.3547515996094,0.03691849857568741,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
640.4257583515625,0.036772675812244415,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
638.4967651035156,0.0366433784365654,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
636.5677718554688,0.036519527435302734,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
634.638778607422,0.03632979467511177,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
632.709785359375,0.036163464188575745,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
630.7807921113281,0.03611063212156296,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
628.8517988632813,0.036078449338674545,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
626.9228056152344,0.03599466383457184,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
624.9938123671875,0.03596595302224159,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
623.0648191191407,0.036028582602739334,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
621.1358258710937,0.0361286923289299,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
619.2068326230469,0.03635410964488983,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
617.277839375,0.0367681123316288,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
615.3488461269532,0.03729410842061043,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
613.4198528789063,0.03789471462368965,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
611.4908596308594,0.03866482153534889,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
609.5618663828125,0.03961193934082985,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
607.6328731347656,0.04054407775402069,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
605.7038798867188,0.04134543612599373,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
603.7748866386719,0.04198503494262695,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
601.845893390625,0.04240715131163597,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
599.9169001425781,0.04268722981214523,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
597.9879068945313,0.04300404340028763,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
596.0589136464844,0.04342071712017059,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
594.1299203984375,0.043899763375520706,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
592.2009271503906,0.04440296068787575,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
590.2719339023438,0.04482729360461235,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
588.3429406542969,0.0451887845993042,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
586.41394740625,0.04556233808398247,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
584.4849541582032,0.04567096382379532,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
582.5559609101563,0.045369818806648254,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
580.6269676621093,0.04497145116329193,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
578.6979744140625,0.0447055920958519,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
576.7689811660157,0.0446891225874424,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
574.8399879179688,0.04488091170787811,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
572.9109946699219,0.04492376744747162,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
570.982001421875,0.044616568833589554,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
569.0530081738282,0.04412999749183655,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
567.1240149257812,0.04374619573354721,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
565.1950216777344,0.04357597231864929,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
563.2660284296875,0.04352715238928795,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
561.3370351816407,0.043523918837308884,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
559.4080419335937,0.0435747392475605,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
557.4790486855469,0.04370605945587158,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
555.5500554375001,0.043904516845941544,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
553.6210621894531,0.044070370495319366,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
551.6920689414062,0.04410965368151665,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
549.7630756933594,0.04415957257151604,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
547.8340824453126,0.04460776224732399,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
545.9050891972656,0.04563611373305321,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
543.9760959492188,0.046931810677051544,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
542.0471027011719,0.04813723638653755,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
540.118109453125,0.04922312870621681,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
538.1891162050781,0.050210464745759964,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
536.2601229570313,0.051038406789302826,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
534.3311297089845,0.05162230134010315,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
532.4021364609375,0.051908012479543686,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
530.4731432128906,0.052032388746738434,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
528.5441499648438,0.052065659314394,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
526.615156716797,0.05201208218932152,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
524.68616346875,0.05205652490258217,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
522.7571702207032,0.05223819240927696,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
520.8281769726563,0.05242802947759628,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
518.8991837246094,0.05256976559758186,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
516.9701904765625,0.05247260257601738,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
515.0411972285157,0.05192852020263672,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
513.1122039804687,0.051196787506341934,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
511.1832107324219,0.05053333938121796,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
509.25421748437503,0.04979480430483818,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
507.32522423632815,0.04923739284276962,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
505.3962309882813,0.049335405230522156,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
503.4672377402344,0.0499163456261158,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
501.5382444921875,0.050556834787130356,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
499.60925124414064,0.05120392143726349,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
497.68025799609376,0.05209551379084587,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
495.7512647480469,0.05323639512062073,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
493.8222715,0.05418061465024948,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
491.8932782519531,0.054643794894218445,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
489.9642850039063,0.05498076230287552,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
488.03529175585936,0.05563518777489662,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
486.10629850781254,0.05664456635713577,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
484.17730525976566,0.057778581976890564,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
482.2483120117188,0.058850523084402084,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
480.3193187636719,0.060032106935977936,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
478.390325515625,0.061388563364744186,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
476.46133226757814,0.06256689131259918,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
474.53233901953126,0.06341791152954102,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
472.6033457714844,0.06422552466392517,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
470.6743525234375,0.06524564325809479,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
468.7453592753906,0.06623880565166473,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
466.81636602734375,0.06691939383745193,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
464.8873727792969,0.06728712469339371,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
462.95837953125,0.06730940192937851,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
461.02938628320317,0.06705497950315475,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
459.1003930351563,0.06680993735790253,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
457.1713997871094,0.06693083792924881,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
455.24240653906253,0.06711633503437042,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
453.31341329101565,0.06667455285787582,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
451.38442004296877,0.06565185636281967,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
449.4554267949219,0.06426730006933212,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
447.526433546875,0.06279844790697098,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
445.59744029882813,0.06167960911989212,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
443.66844705078125,0.06047937646508217,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
441.7394538027344,0.058531567454338074,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
439.81046055468755,0.056051261723041534,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
437.8814673066406,0.053607355803251266,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
435.9524740585938,0.05170035362243652,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
434.0234808105469,0.050328776240348816,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
432.09448756250003,0.04864991828799248,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
430.16549431445316,0.04633920267224312,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
428.2365010664063,0.04383819177746773,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
426.3075078183594,0.041158419102430344,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
424.3785145703125,0.03849411755800247,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
422.44952132226564,0.03566445782780647,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
420.52052807421876,0.03178311511874199,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
418.5915348261719,0.027804270386695862,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
416.662541578125,0.025175390765070915,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
414.7335483300781,0.023387238383293152,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
412.80455508203124,0.021407175809144974,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
410.8755618339844,0.018569238483905792,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
408.94656858593754,0.01487357635051012,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
407.01757533789066,0.01131998561322689,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
405.0885820898438,0.009176867082715034,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
403.1595888417969,0.00825104396790266,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
401.23059559375,0.006659959442913532,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
399.30160234570315,0.0039605931378901005,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
