wavenumber,absorbances,sample
827.5381034121094,0.02503565326333046,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
825.6091101640625,0.025168396532535553,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
823.6801169160157,0.025339623913168907,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
821.7511236679688,0.02558073401451111,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
819.8221304199219,0.025933392345905304,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
817.893137171875,0.02644633874297142,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
815.9641439238281,0.027206921949982643,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
814.0351506757813,0.02836577221751213,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
812.1061574277344,0.03011517971754074,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
810.1771641796875,0.03261173143982887,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
808.2481709316406,0.035860538482666016,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
806.3191776835938,0.039791710674762726,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
804.3901844355469,0.044240906834602356,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
802.4611911874999,0.048694510012865067,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
800.5321979394532,0.05248863995075226,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
798.6032046914063,0.05504058301448822,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
796.6742114433594,0.055912770330905914,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
794.7452181953125,0.05532122775912285,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
792.8162249472657,0.054159823805093765,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
790.8872316992188,0.053242772817611694,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
788.9582384511718,0.052998386323451996,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
787.029245203125,0.05369030684232712,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
785.1002519550782,0.055423151701688766,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
783.1712587070313,0.05795035511255264,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
781.2422654589843,0.060537103563547134,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
779.3132722109375,0.06212478503584862,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
777.3842789628907,0.062087275087833405,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
775.4552857148437,0.06071842461824417,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
773.5262924667969,0.05872589349746704,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
771.5972992187501,0.05663719400763512,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
769.6683059707032,0.05467112362384796,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
767.7393127226562,0.052872441709041595,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
765.8103194746094,0.051279302686452866,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
763.8813262265626,0.0499500036239624,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
761.9523329785156,0.048878081142902374,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
760.0233397304687,0.04793646186590195,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
758.0943464824219,0.047035153955221176,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
756.1653532343751,0.04621460288763046,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
754.2363599863281,0.045537009835243225,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
752.3073667382812,0.045016270130872726,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
750.3783734902344,0.044556502252817154,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
748.4493802421875,0.04404401406645775,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
746.5203869941406,0.04352205619215965,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
744.5913937460938,0.043112862855196,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
742.662400498047,0.04284799471497536,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
740.73340725,0.042676977813243866,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
738.8044140019531,0.042586371302604675,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
736.8754207539063,0.04262040555477142,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
734.9464275058594,0.04275926575064659,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
733.0174342578125,0.04290930926799774,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
731.0884410097656,0.043041255325078964,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
729.1594477617188,0.043124012649059296,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
727.2304545136719,0.04308570548892021,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
725.301461265625,0.04298389330506325,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
723.3724680175782,0.042861536145210266,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
721.4434747695313,0.04265224561095238,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
719.5144815214844,0.042378753423690796,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
717.5854882734375,0.042047567665576935,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
715.6564950253907,0.041602835059165955,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
713.7275017773438,0.04112910479307175,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
711.7985085292969,0.0407186895608902,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
709.86951528125,0.040361013263463974,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
707.9405220332031,0.04015221446752548,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
706.0115287851563,0.04018089175224304,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
704.0825355371094,0.04043598473072052,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
702.1535422890624,0.041151560842990875,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
700.2245490410156,0.04266795516014099,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
698.2955557929688,0.044811051338911057,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
696.3665625449219,0.04667941480875015,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
694.437569296875,0.0472571887075901,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
692.5085760488282,0.04640858992934227,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
690.5795828007813,0.04485723003745079,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
688.6505895527343,0.04331882670521736,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
686.7215963046875,0.042065706104040146,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
684.7926030566407,0.04105674475431442,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
682.8636098085938,0.04023907706141472,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
680.9346165605468,0.03957328945398331,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
679.0056233125,0.03900618106126785,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
677.0766300644532,0.038547493517398834,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
675.1476368164062,0.03817984089255333,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
673.2186435683593,0.037888359278440475,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
671.2896503203126,0.037561964243650436,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
669.3606570722657,0.037103839218616486,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
667.4316638242187,0.036930814385414124,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
665.5026705761719,0.03729549050331116,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
663.5736773281251,0.03763755410909653,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
661.6446840800782,0.03763340413570404,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
659.7156908320312,0.03763701766729355,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
657.7866975839844,0.03783678635954857,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
655.8577043359376,0.038136400282382965,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
653.9287110878906,0.03863276541233063,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
651.9997178398438,0.03937172889709473,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
650.0707245917969,0.04019193723797798,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
648.14173134375,0.04101364314556122,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
646.2127380957031,0.04170988127589226,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
644.2837448476563,0.04211926832795143,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
642.3547515996094,0.04222549870610237,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
640.4257583515625,0.04201101139187813,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
638.4967651035156,0.04155782610177994,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
636.5677718554688,0.04105415567755699,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
634.638778607422,0.04051901400089264,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
632.709785359375,0.039895642548799515,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
630.7807921113281,0.03932148218154907,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
628.8517988632813,0.03901643306016922,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
626.9228056152344,0.03892964497208595,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
624.9938123671875,0.03883316367864609,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
623.0648191191407,0.03870958834886551,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
621.1358258710937,0.038808222860097885,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
619.2068326230469,0.03933341056108475,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
617.277839375,0.04011749103665352,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
615.3488461269532,0.04090312868356705,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
613.4198528789063,0.04174068570137024,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
611.4908596308594,0.04271544888615608,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
609.5618663828125,0.04377582669258118,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
607.6328731347656,0.04489293694496155,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
605.7038798867188,0.04594961926341057,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
603.7748866386719,0.0468161478638649,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
601.845893390625,0.04760722070932388,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
599.9169001425781,0.04839811846613884,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
597.9879068945313,0.04906352609395981,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
596.0589136464844,0.04965463653206825,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
594.1299203984375,0.05037092790007591,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
592.2009271503906,0.05118924379348755,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
590.2719339023438,0.05188414826989174,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
588.3429406542969,0.05236179009079933,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
586.41394740625,0.05263016000390053,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
584.4849541582032,0.05258694663643837,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
582.5559609101563,0.05237665772438049,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
580.6269676621093,0.05230557918548584,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
578.6979744140625,0.052308354526758194,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
576.7689811660157,0.052303943783044815,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
574.8399879179688,0.05233720317482948,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
572.9109946699219,0.05233454704284668,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
570.982001421875,0.05227559432387352,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
569.0530081738282,0.05211179703474045,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
567.1240149257812,0.05187627300620079,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
565.1950216777344,0.05175406485795975,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
563.2660284296875,0.05148909240961075,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
561.3370351816407,0.050776924937963486,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
559.4080419335937,0.05014549568295479,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
557.4790486855469,0.05010217800736427,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
555.5500554375001,0.05027811601758003,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
553.6210621894531,0.05036284402012825,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
551.6920689414062,0.05073293298482895,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
549.7630756933594,0.051765527576208115,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
547.8340824453126,0.05329963192343712,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
545.9050891972656,0.05506494268774986,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
543.9760959492188,0.057025037705898285,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
542.0471027011719,0.05901732295751572,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
540.118109453125,0.06093112751841545,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
538.1891162050781,0.06295905262231827,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
536.2601229570313,0.06506416946649551,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
534.3311297089845,0.0669054463505745,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
532.4021364609375,0.06827357411384583,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
530.4731432128906,0.06927942484617233,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
528.5441499648438,0.07026603817939758,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
526.615156716797,0.07139263302087784,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
524.68616346875,0.07242149114608765,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
522.7571702207032,0.07300222665071487,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
520.8281769726563,0.07299123704433441,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
518.8991837246094,0.07259753346443176,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
516.9701904765625,0.07216793298721313,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
515.0411972285157,0.07168975472450256,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
513.1122039804687,0.07077299803495407,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
511.1832107324219,0.06931167095899582,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
509.25421748437503,0.06787078082561493,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
507.32522423632815,0.06711500138044357,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
505.3962309882813,0.06709811836481094,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
503.4672377402344,0.06748440861701965,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
501.5382444921875,0.06827981770038605,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
499.60925124414064,0.06967876106500626,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
497.68025799609376,0.07139406353235245,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
495.7512647480469,0.07298143208026886,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
493.8222715,0.0743582472205162,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
491.8932782519531,0.07578998059034348,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
489.9642850039063,0.07765302807092667,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
488.03529175585936,0.07986487448215485,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
486.10629850781254,0.08208785206079483,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
484.17730525976566,0.0842728540301323,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
482.2483120117188,0.08628357946872711,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
480.3193187636719,0.0880005955696106,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
478.390325515625,0.08974253386259079,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
476.46133226757814,0.09165788441896439,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
474.53233901953126,0.0935370922088623,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
472.6033457714844,0.09550882875919342,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
470.6743525234375,0.09774929285049438,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
468.7453592753906,0.09995774924755096,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
466.81636602734375,0.10189420729875565,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
464.8873727792969,0.10351347178220749,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
462.95837953125,0.1044168546795845,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
461.02938628320317,0.10405289381742477,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
459.1003930351563,0.10280127823352814,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
457.1713997871094,0.1017177551984787,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
455.24240653906253,0.10077523440122604,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
453.31341329101565,0.09921722859144211,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
451.38442004296877,0.0969512015581131,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
449.4554267949219,0.09437036514282227,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
447.526433546875,0.09186173230409622,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
445.59744029882813,0.08926541358232498,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
443.66844705078125,0.08639401197433472,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
441.7394538027344,0.08359736204147339,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
439.81046055468755,0.08065424859523773,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
437.8814673066406,0.07781253755092621,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
435.9524740585938,0.07570778578519821,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
434.0234808105469,0.07299674302339554,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
432.09448756250003,0.06900075823068619,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
430.16549431445316,0.0652451366186142,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
428.2365010664063,0.06237989291548729,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
426.3075078183594,0.05949575453996658,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
424.3785145703125,0.05556192621588707,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
422.44952132226564,0.05035023018717766,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
420.52052807421876,0.044708605855703354,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
418.5915348261719,0.04057979956269264,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
416.662541578125,0.03820847347378731,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
414.7335483300781,0.034736331552267075,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
412.80455508203124,0.029367689043283463,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
410.8755618339844,0.024561429396271706,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
408.94656858593754,0.021480794996023178,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
407.01757533789066,0.0187832098454237,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
405.0885820898438,0.015413687564432621,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
403.1595888417969,0.011769749224185944,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
401.23059559375,0.007854986004531384,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
399.30160234570315,0.004078607074916363,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
